lat,lng,elevation_m
22.55,88.336,3.9
22.55,88.34,3.0
22.55,88.344,3.2
22.55,88.348,3.6
22.55,88.352,3.2
22.55,88.356,3.4
22.55,88.36,4.0
22.55,88.364,3.6
22.55,88.368,4.0
22.55,88.372,4.1
22.55,88.376,4.1
22.55,88.38,3.4
22.55,88.384,4.0
22.55,88.388,3.4
22.55,88.392,3.6
22.55,88.396,3.2
22.55,88.4,3.3
22.55,88.404,2.9
22.55,88.408,3.0
22.55,88.412,3.7
22.55,88.416,2.8
22.55,88.42,4.3
22.55,88.424,3.8
22.55,88.428,4.0
22.55,88.432,3.3
22.55,88.436,4.0
22.55,88.44,3.8
22.55,88.444,3.3
22.55,88.448,4.0
22.55,88.452,3.9
22.55,88.456,3.1
22.55,88.46,4.2
22.554,88.28,3.1
22.554,88.284,3.9
22.554,88.288,4.3
22.554,88.292,3.3
22.554,88.296,3.2
22.554,88.3,4.3
22.554,88.304,3.8
22.554,88.308,3.1
22.554,88.312,2.9
22.554,88.316,3.5
22.554,88.32,3.7
22.554,88.324,4.3
22.554,88.328,3.7
22.554,88.332,3.6
22.554,88.336,4.4
22.554,88.34,4.5
22.554,88.344,3.9
22.554,88.348,3.8
22.554,88.352,3.7
22.554,88.356,3.7
22.554,88.36,3.5
22.554,88.364,4.4
22.554,88.368,3.9
22.554,88.372,4.3
22.554,88.376,3.7
22.554,88.38,3.7
22.554,88.384,3.5
22.554,88.388,4.0
22.554,88.392,2.9
22.554,88.396,3.2
22.554,88.4,3.2
22.554,88.404,3.1
22.554,88.408,3.9
22.554,88.412,4.1
22.554,88.416,3.0
22.554,88.42,3.2
22.554,88.424,3.7
22.554,88.428,3.8
22.554,88.432,3.9
22.554,88.436,2.9
22.554,88.44,4.1
22.554,88.444,4.2
22.554,88.448,4.2
22.554,88.452,4.4
22.554,88.456,4.1
22.554,88.46,3.5
22.558,88.28,2.9
22.558,88.284,3.9
22.558,88.288,4.5
22.558,88.292,3.7
22.558,88.296,3.3
22.558,88.3,4.5
22.558,88.304,4.3
22.558,88.308,3.8
22.558,88.312,3.0
22.558,88.316,4.2
22.558,88.32,3.6
22.558,88.324,3.8
22.558,88.328,3.3
22.558,88.332,4.2
22.558,88.336,3.2
22.558,88.34,4.5
22.558,88.344,4.3
22.558,88.348,3.3
22.558,88.352,4.1
22.558,88.356,3.2
22.558,88.36,4.5
22.558,88.364,3.3
22.558,88.368,3.3
22.558,88.372,4.1
22.558,88.376,4.1
22.558,88.38,4.4
22.558,88.384,4.4
22.558,88.388,3.1
22.558,88.392,3.4
22.558,88.396,3.2
22.558,88.4,3.3
22.558,88.404,4.2
22.558,88.408,3.7
22.558,88.412,3.0
22.558,88.416,4.4
22.558,88.42,3.0
22.558,88.424,4.2
22.558,88.428,3.0
22.558,88.432,3.7
22.558,88.436,3.6
22.558,88.44,3.7
22.558,88.444,3.0
22.558,88.448,3.9
22.558,88.452,3.9
22.558,88.456,3.4
22.558,88.46,2.9
22.562,88.28,3.6
22.562,88.284,4.4
22.562,88.288,4.1
22.562,88.292,3.6
22.562,88.296,4.0
22.562,88.3,3.9
22.562,88.304,4.0
22.562,88.308,4.2
22.562,88.312,4.6
22.562,88.316,3.3
22.562,88.32,3.6
22.562,88.324,3.4
22.562,88.328,4.0
22.562,88.332,3.5
22.562,88.336,3.7
22.562,88.34,3.4
22.562,88.344,4.0
22.562,88.348,3.3
22.562,88.352,3.8
22.562,88.356,3.5
22.562,88.36,4.0
22.562,88.364,3.8
22.562,88.368,4.0
22.562,88.372,3.1
22.562,88.376,4.2
22.562,88.38,3.2
22.562,88.384,2.9
22.562,88.388,4.4
22.562,88.392,3.8
22.562,88.396,3.7
22.562,88.4,3.2
22.562,88.404,4.2
22.562,88.408,4.0
22.562,88.412,3.1
22.562,88.416,4.4
22.562,88.42,3.5
22.562,88.424,4.1
22.562,88.428,4.3
22.562,88.432,3.2
22.562,88.436,3.1
22.562,88.44,3.3
22.562,88.444,3.4
22.562,88.448,3.4
22.562,88.452,4.2
22.562,88.456,3.7
22.562,88.46,4.1
22.566,88.28,4.5
22.566,88.284,3.3
22.566,88.288,4.1
22.566,88.292,3.5
22.566,88.296,3.3
22.566,88.3,3.6
22.566,88.304,3.2
22.566,88.308,3.2
22.566,88.312,4.1
22.566,88.316,3.5
22.566,88.32,3.8
22.566,88.324,3.7
22.566,88.328,3.9
22.566,88.332,3.6
22.566,88.336,4.2
22.566,88.34,3.3
22.566,88.344,3.4
22.566,88.348,4.5
22.566,88.352,4.3
22.566,88.356,3.6
22.566,88.36,3.4
22.566,88.364,4.2
22.566,88.368,4.3
22.566,88.372,3.5
22.566,88.376,3.5
22.566,88.38,3.9
22.566,88.384,4.2
22.566,88.388,2.9
22.566,88.392,4.5
22.566,88.396,3.0
22.566,88.4,3.6
22.566,88.404,4.0
22.566,88.408,3.2
22.566,88.412,3.7
22.566,88.416,3.4
22.566,88.42,4.3
22.566,88.424,3.3
22.566,88.428,4.1
22.566,88.432,3.4
22.566,88.436,4.3
22.566,88.44,3.0
22.566,88.444,3.7
22.566,88.448,3.6
22.566,88.452,3.9
22.566,88.456,4.2
22.566,88.46,4.3
22.57,88.28,4.0
22.57,88.284,3.7
22.57,88.288,3.4
22.57,88.292,3.1
22.57,88.296,3.2
22.57,88.3,4.2
22.57,88.304,4.6
22.57,88.308,4.0
22.57,88.312,4.6
22.57,88.316,4.6
22.57,88.32,4.3
22.57,88.324,3.6
22.57,88.328,4.6
22.57,88.332,4.2
22.57,88.336,3.4
22.57,88.34,4.6
22.57,88.344,4.0
22.57,88.348,3.1
22.57,88.352,3.1
22.57,88.356,3.5
22.57,88.36,3.9
22.57,88.364,3.7
22.57,88.368,3.4
22.57,88.372,3.8
22.57,88.376,4.5
22.57,88.38,3.1
22.57,88.384,4.6
22.57,88.388,4.2
22.57,88.392,4.4
22.57,88.396,4.4
22.57,88.4,4.0
22.57,88.404,3.9
22.57,88.408,3.9
22.57,88.412,3.7
22.57,88.416,3.5
22.57,88.42,3.9
22.57,88.424,4.1
22.57,88.428,3.9
22.57,88.432,4.3
22.57,88.436,4.1
22.57,88.44,3.2
22.57,88.444,4.3
22.57,88.448,4.4
22.57,88.452,4.1
22.57,88.456,4.2
22.57,88.46,4.6
22.574,88.28,3.6
22.574,88.284,4.3
22.574,88.288,4.3
22.574,88.292,3.4
22.574,88.296,3.5
22.574,88.3,3.4
22.574,88.304,3.6
22.574,88.308,3.3
22.574,88.312,4.6
22.574,88.316,3.4
22.574,88.32,4.0
22.574,88.324,4.6
22.574,88.328,3.2
22.574,88.332,4.1
22.574,88.336,3.7
22.574,88.34,4.4
22.574,88.344,4.3
22.574,88.348,4.4
22.574,88.352,3.1
22.574,88.356,4.7
22.574,88.36,3.6
22.574,88.364,4.0
22.574,88.368,4.7
22.574,88.372,4.6
22.574,88.376,4.5
22.574,88.38,3.5
22.574,88.384,3.9
22.574,88.388,3.5
22.574,88.392,3.6
22.574,88.396,3.1
22.574,88.4,3.1
22.574,88.404,3.1
22.574,88.408,3.9
22.574,88.412,3.2
22.574,88.416,3.3
22.574,88.42,3.9
22.574,88.424,4.4
22.574,88.428,4.0
22.574,88.432,3.8
22.574,88.436,4.1
22.574,88.44,3.3
22.574,88.444,3.1
22.574,88.448,4.2
22.574,88.452,4.4
22.574,88.456,3.8
22.574,88.46,4.5
22.578,88.28,4.7
22.578,88.284,3.3
22.578,88.288,3.6
22.578,88.292,3.3
22.578,88.296,4.0
22.578,88.3,3.8
22.578,88.304,4.4
22.578,88.308,4.3
22.578,88.312,4.6
22.578,88.316,4.5
22.578,88.32,3.7
22.578,88.324,3.5
22.578,88.328,4.1
22.578,88.332,3.7
22.578,88.336,3.0
22.578,88.34,3.6
22.578,88.344,3.3
22.578,88.348,4.5
22.578,88.352,4.0
22.578,88.356,4.3
22.578,88.36,3.9
22.578,88.364,4.1
22.578,88.368,3.4
22.578,88.372,4.4
22.578,88.376,4.6
22.578,88.38,4.5
22.578,88.384,4.2
22.578,88.388,4.0
22.578,88.392,3.3
22.578,88.396,3.3
22.578,88.4,3.5
22.578,88.404,3.2
22.578,88.408,3.9
22.578,88.412,4.6
22.578,88.416,3.1
22.578,88.42,3.2
22.578,88.424,3.6
22.578,88.428,3.1
22.578,88.432,4.5
22.578,88.436,4.6
22.578,88.44,4.1
22.578,88.444,3.4
22.578,88.448,3.3
22.578,88.452,4.7
22.578,88.456,3.4
22.578,88.46,4.6
22.582,88.28,4.4
22.582,88.284,3.1
22.582,88.288,4.5
22.582,88.292,4.7
22.582,88.296,3.3
22.582,88.3,4.7
22.582,88.304,3.1
22.582,88.308,4.5
22.582,88.312,4.5
22.582,88.316,3.4
22.582,88.32,3.1
22.582,88.324,3.8
22.582,88.328,3.4
22.582,88.332,4.4
22.582,88.336,4.1
22.582,88.34,3.3
22.582,88.344,4.7
22.582,88.348,3.9
22.582,88.352,4.0
22.582,88.356,3.9
22.582,88.36,3.3
22.582,88.364,3.4
22.582,88.368,4.7
22.582,88.372,4.3
22.582,88.376,3.7
22.582,88.38,4.7
22.582,88.384,3.8
22.582,88.388,3.4
22.582,88.392,3.2
22.582,88.396,3.9
22.582,88.4,3.9
22.582,88.404,3.9
22.582,88.408,4.7
22.582,88.412,3.1
22.582,88.416,3.7
22.582,88.42,3.8
22.582,88.424,4.7
22.582,88.428,3.2
22.582,88.432,3.7
22.582,88.436,3.6
22.582,88.44,3.2
22.582,88.444,4.7
22.582,88.448,4.2
22.582,88.452,3.4
22.582,88.456,4.2
22.582,88.46,4.2
22.586,88.28,4.5
22.586,88.284,4.6
22.586,88.288,3.1
22.586,88.292,4.7
22.586,88.296,4.3
22.586,88.3,4.6
22.586,88.304,3.2
22.586,88.308,4.5
22.586,88.312,3.4
22.586,88.316,3.1
22.586,88.32,4.0
22.586,88.324,3.3
22.586,88.328,3.9
22.586,88.332,3.2
22.586,88.336,4.1
22.586,88.34,3.4
22.586,88.344,4.3
22.586,88.348,3.6
22.586,88.352,4.1
22.586,88.356,4.5
22.586,88.36,3.8
22.586,88.364,3.4
22.586,88.368,4.0
22.586,88.372,3.3
22.586,88.376,4.5
22.586,88.38,4.2
22.586,88.384,3.7
22.586,88.388,4.7
22.586,88.392,4.4
22.586,88.396,3.1
22.586,88.4,3.4
22.586,88.404,3.8
22.586,88.408,3.7
22.586,88.412,4.5
22.586,88.416,4.1
22.586,88.42,3.1
22.586,88.424,3.1
22.586,88.428,3.1
22.586,88.432,3.9
22.586,88.436,4.3
22.586,88.44,3.3
22.586,88.444,3.8
22.586,88.448,4.0
22.586,88.452,4.4
22.586,88.456,4.3
22.586,88.46,3.4
22.59,88.28,3.3
22.59,88.284,3.7
22.59,88.288,3.5
22.59,88.292,3.8
22.59,88.296,3.2
22.59,88.3,4.8
22.59,88.304,3.9
22.59,88.308,3.8
22.59,88.312,4.6
22.59,88.316,3.9
22.59,88.32,4.6
22.59,88.324,4.5
22.59,88.328,3.1
22.59,88.332,3.9
22.59,88.336,4.6
22.59,88.34,3.6
22.59,88.344,3.7
22.59,88.348,4.0
22.59,88.352,4.7
22.59,88.356,4.3
22.59,88.36,3.3
22.59,88.364,4.0
22.59,88.368,4.5
22.59,88.372,4.1
22.59,88.376,3.3
22.59,88.38,4.0
22.59,88.384,4.5
22.59,88.388,3.4
22.59,88.392,4.2
22.59,88.396,4.4
22.59,88.4,4.3
22.59,88.404,3.6
22.59,88.408,4.2
22.59,88.412,3.5
22.59,88.416,3.5
22.59,88.42,4.4
22.59,88.424,3.6
22.59,88.428,4.3
22.59,88.432,3.9
22.59,88.436,4.1
22.59,88.44,4.0
22.59,88.444,4.8
22.59,88.448,3.6
22.59,88.452,4.6
22.59,88.456,3.7
22.59,88.46,3.8
22.594,88.28,3.4
22.594,88.284,4.4
22.594,88.288,4.6
22.594,88.292,4.4
22.594,88.296,4.5
22.594,88.3,4.2
22.594,88.304,4.5
22.594,88.308,4.8
22.594,88.312,3.2
22.594,88.316,4.2
22.594,88.32,4.6
22.594,88.324,3.6
22.594,88.328,3.8
22.594,88.332,3.2
22.594,88.336,4.0
22.594,88.34,4.6
22.594,88.344,3.5
22.594,88.348,4.6
22.594,88.352,4.8
22.594,88.356,3.8
22.594,88.36,4.8
22.594,88.364,3.9
22.594,88.368,3.6
22.594,88.372,3.9
22.594,88.376,4.4
22.594,88.38,4.3
22.594,88.384,4.0
22.594,88.388,3.7
22.594,88.392,4.8
22.594,88.396,3.5
22.594,88.4,3.7
22.594,88.404,4.6
22.594,88.408,4.5
22.594,88.412,3.9
22.594,88.416,3.3
22.594,88.42,4.6
22.594,88.424,4.4
22.594,88.428,3.6
22.594,88.432,4.5
22.594,88.436,3.9
22.594,88.44,3.2
22.594,88.444,4.1
22.594,88.448,3.3
22.594,88.452,4.8
22.594,88.456,4.6
22.594,88.46,3.4
22.598,88.28,4.4
22.598,88.284,3.4
22.598,88.288,3.8
22.598,88.292,4.0
22.598,88.296,4.1
22.598,88.3,4.8
22.598,88.304,4.8
22.598,88.308,4.8
22.598,88.312,3.5
22.598,88.316,4.6
22.598,88.32,4.7
22.598,88.324,4.1
22.598,88.328,3.4
22.598,88.332,4.3
22.598,88.336,4.5
22.598,88.34,3.5
22.598,88.344,4.4
22.598,88.348,4.1
22.598,88.352,4.5
22.598,88.356,4.1
22.598,88.36,4.1
22.598,88.364,3.3
22.598,88.368,4.1
22.598,88.372,4.1
22.598,88.376,4.4
22.598,88.38,4.9
22.598,88.384,3.5
22.598,88.388,3.5
22.598,88.392,4.3
22.598,88.396,4.3
22.598,88.4,4.6
22.598,88.404,3.6
22.598,88.408,4.8
22.598,88.412,4.4
22.598,88.416,4.1
22.598,88.42,4.8
22.598,88.424,3.9
22.598,88.428,3.5
22.598,88.432,3.3
22.598,88.436,4.8
22.598,88.44,3.9
22.598,88.444,3.8
22.598,88.448,4.1
22.598,88.452,3.9
22.598,88.456,4.0
22.598,88.46,3.7
22.602,88.28,4.4
22.602,88.284,3.7
22.602,88.288,3.3
22.602,88.292,4.4
22.602,88.296,4.4
22.602,88.3,3.6
22.602,88.304,4.5
22.602,88.308,4.2
22.602,88.312,3.3
22.602,88.316,4.5
22.602,88.32,3.5
22.602,88.324,4.0
22.602,88.328,3.5
22.602,88.332,4.9
22.602,88.336,4.9
22.602,88.34,4.9
22.602,88.344,3.9
22.602,88.348,3.5
22.602,88.352,3.9
22.602,88.356,4.2
22.602,88.36,3.6
22.602,88.364,3.8
22.602,88.368,3.6
22.602,88.372,4.8
22.602,88.376,3.5
22.602,88.38,3.9
22.602,88.384,4.5
22.602,88.388,4.2
22.602,88.392,4.4
22.602,88.396,3.6
22.602,88.4,3.5
22.602,88.404,3.7
22.602,88.408,3.8
22.602,88.412,4.3
22.602,88.416,4.1
22.602,88.42,4.1
22.602,88.424,4.5
22.602,88.428,4.2
22.602,88.432,3.6
22.602,88.436,4.0
22.602,88.44,4.6
22.602,88.444,4.1
22.602,88.448,4.3
22.602,88.452,3.5
22.602,88.456,4.7
22.602,88.46,4.5
22.606,88.28,4.5
22.606,88.284,4.7
22.606,88.288,4.9
22.606,88.292,3.3
22.606,88.296,4.7
22.606,88.3,3.7
22.606,88.304,4.3
22.606,88.308,4.0
22.606,88.312,3.5
22.606,88.316,4.5
22.606,88.32,4.7
22.606,88.324,4.1
22.606,88.328,3.7
22.606,88.332,4.1
22.606,88.336,3.4
22.606,88.34,4.5
22.606,88.344,4.9
22.606,88.348,4.7
22.606,88.352,3.7
22.606,88.356,4.7
22.606,88.36,4.1
22.606,88.364,4.4
22.606,88.368,4.0
22.606,88.372,3.3
22.606,88.376,3.4
22.606,88.38,4.6
22.606,88.384,4.7
22.606,88.388,4.5
22.606,88.392,4.8
22.606,88.396,4.3
22.606,88.4,3.8
22.606,88.404,4.4
22.606,88.408,3.7
22.606,88.412,3.9
22.606,88.416,3.3
22.606,88.42,4.5
22.606,88.424,4.1
22.606,88.428,4.2
22.606,88.432,3.6
22.606,88.436,4.0
22.606,88.44,3.7
22.606,88.444,4.9
22.606,88.448,4.7
22.606,88.452,4.1
22.606,88.456,4.3
22.606,88.46,4.2
22.61,88.28,4.3
22.61,88.284,4.8
22.61,88.288,4.4
22.61,88.292,3.4
22.61,88.296,3.5
22.61,88.3,4.7
22.61,88.304,4.4
22.61,88.308,3.4
22.61,88.312,3.4
22.61,88.316,4.9
22.61,88.32,3.7
22.61,88.324,4.3
22.61,88.328,4.5
22.61,88.332,4.3
22.61,88.336,4.7
22.61,88.34,4.5
22.61,88.344,3.3
22.61,88.348,4.4
22.61,88.352,4.0
22.61,88.356,4.1
22.61,88.36,4.7
22.61,88.364,3.3
22.61,88.368,4.0
22.61,88.372,4.6
22.61,88.376,4.5
22.61,88.38,4.0
22.61,88.384,4.8
22.61,88.388,3.6
22.61,88.392,3.6
22.61,88.396,4.4
22.61,88.4,3.8
22.61,88.404,3.8
22.61,88.408,4.0
22.61,88.412,3.3
22.61,88.416,4.1
22.61,88.42,4.8
22.61,88.424,3.9
22.61,88.428,4.4
22.61,88.432,3.9
22.61,88.436,4.9
22.61,88.44,3.8
22.61,88.444,4.6
22.61,88.448,3.8
22.61,88.452,4.5
22.61,88.456,4.4
22.61,88.46,4.6
22.614,88.28,3.6
22.614,88.284,4.3
22.614,88.288,4.8
22.614,88.292,4.4
22.614,88.296,4.6
22.614,88.3,4.6
22.614,88.304,4.6
22.614,88.308,3.6
22.614,88.312,4.2
22.614,88.316,3.5
22.614,88.32,3.9
22.614,88.324,4.2
22.614,88.328,4.7
22.614,88.332,5.0
22.614,88.336,3.9
22.614,88.34,3.8
22.614,88.344,4.9
22.614,88.348,3.5
22.614,88.352,4.0
22.614,88.356,4.4
22.614,88.36,4.4
22.614,88.364,4.6
22.614,88.368,3.7
22.614,88.372,4.8
22.614,88.376,4.1
22.614,88.38,3.9
22.614,88.384,4.1
22.614,88.388,3.9
22.614,88.392,3.6
22.614,88.396,3.6
22.614,88.4,3.3
22.614,88.404,3.6
22.614,88.408,3.8
22.614,88.412,4.2
22.614,88.416,4.4
22.614,88.42,3.8
22.614,88.424,4.3
22.614,88.428,3.6
22.614,88.432,4.4
22.614,88.436,3.4
22.614,88.44,3.5
22.614,88.444,4.5
22.614,88.448,4.9
22.614,88.452,4.4
22.614,88.456,4.8
22.614,88.46,3.6
22.618,88.28,3.9
22.618,88.284,3.9
22.618,88.288,3.6
22.618,88.292,4.0
22.618,88.296,4.8
22.618,88.3,4.6
22.618,88.304,4.8
22.618,88.308,4.7
22.618,88.312,4.4
22.618,88.316,5.0
22.618,88.32,3.9
22.618,88.324,3.7
22.618,88.328,4.7
22.618,88.332,3.8
22.618,88.336,3.6
22.618,88.34,5.0
22.618,88.344,3.4
22.618,88.348,3.7
22.618,88.352,4.5
22.618,88.356,3.7
22.618,88.36,4.8
22.618,88.364,4.1
22.618,88.368,4.7
22.618,88.372,3.6
22.618,88.376,3.8
22.618,88.38,5.0
22.618,88.384,4.8
22.618,88.388,4.2
22.618,88.392,4.1
22.618,88.396,4.3
22.618,88.4,5.0
22.618,88.404,3.7
22.618,88.408,3.7
22.618,88.412,4.2
22.618,88.416,4.0
22.618,88.42,4.3
22.618,88.424,4.9
22.618,88.428,4.0
22.618,88.432,3.8
22.618,88.436,4.7
22.618,88.44,4.0
22.618,88.444,4.7
22.618,88.448,4.1
22.618,88.452,4.0
22.618,88.456,4.9
22.618,88.46,3.7
22.622,88.28,4.3
22.622,88.284,3.5
22.622,88.288,4.6
22.622,88.292,3.9
22.622,88.296,4.8
22.622,88.3,4.6
22.622,88.304,4.7
22.622,88.308,4.4
22.622,88.312,3.5
22.622,88.316,4.9
22.622,88.32,5.1
22.622,88.324,4.6
22.622,88.328,4.3
22.622,88.332,3.6
22.622,88.336,4.8
22.622,88.34,3.8
22.622,88.344,4.0
22.622,88.348,4.6
22.622,88.352,5.0
22.622,88.356,4.8
22.622,88.36,3.8
22.622,88.364,3.8
22.622,88.368,4.8
22.622,88.372,4.2
22.622,88.376,4.1
22.622,88.38,4.4
22.622,88.384,3.5
22.622,88.388,5.1
22.622,88.392,3.4
22.622,88.396,4.1
22.622,88.4,4.5
22.622,88.404,4.9
22.622,88.408,4.2
22.622,88.412,4.6
22.622,88.416,3.5
22.622,88.42,4.0
22.622,88.424,5.0
22.622,88.428,3.8
22.622,88.432,3.8
22.622,88.436,4.9
22.622,88.44,3.4
22.622,88.444,4.4
22.622,88.448,4.1
22.622,88.452,4.7
22.622,88.456,3.6
22.622,88.46,4.0
22.626,88.28,4.5
22.626,88.284,3.9
22.626,88.288,4.6
22.626,88.292,3.9
22.626,88.296,3.8
22.626,88.3,4.8
22.626,88.304,4.3
22.626,88.308,4.1
22.626,88.312,4.7
22.626,88.316,5.1
22.626,88.32,4.4
22.626,88.324,4.9
22.626,88.328,5.1
22.626,88.332,3.5
22.626,88.336,4.7
22.626,88.34,4.4
22.626,88.344,4.7
22.626,88.348,3.5
22.626,88.352,3.5
22.626,88.356,4.1
22.626,88.36,3.7
22.626,88.364,3.7
22.626,88.368,5.1
22.626,88.372,4.7
22.626,88.376,5.1
22.626,88.38,4.8
22.626,88.384,3.5
22.626,88.388,5.0
22.626,88.392,4.6
22.626,88.396,4.0
22.626,88.4,3.6
22.626,88.404,4.1
22.626,88.408,4.6
22.626,88.412,4.6
22.626,88.416,4.8
22.626,88.42,4.1
22.626,88.424,4.2
22.626,88.428,4.8
22.626,88.432,3.7
22.626,88.436,3.9
22.626,88.44,3.7
22.626,88.444,4.1
22.626,88.448,3.8
22.626,88.452,3.6
22.626,88.456,3.9
22.626,88.46,3.7
22.63,88.28,4.0
22.63,88.284,4.5
22.63,88.288,3.6
22.63,88.292,4.2
22.63,88.296,3.6
22.63,88.3,3.9
22.63,88.304,4.9
22.63,88.308,3.5
22.63,88.312,4.4
22.63,88.316,4.6
22.63,88.32,3.6
22.63,88.324,3.4
22.63,88.328,5.1
22.63,88.332,3.5
22.63,88.336,4.0
22.63,88.34,4.0
22.63,88.344,4.8
22.63,88.348,4.4
22.63,88.352,4.1
22.63,88.356,3.6
22.63,88.36,3.7
22.63,88.364,4.5
22.63,88.368,4.3
22.63,88.372,4.3
22.63,88.376,5.1
22.63,88.38,3.6
22.63,88.384,4.6
22.63,88.388,3.7
22.63,88.392,4.1
22.63,88.396,3.7
22.63,88.4,4.2
22.63,88.404,4.9
22.63,88.408,4.8
22.63,88.412,4.3
22.63,88.416,4.8
22.63,88.42,4.2
22.63,88.424,4.5
22.63,88.428,5.0
22.63,88.432,4.9
22.63,88.436,4.8
22.63,88.44,3.6
22.63,88.444,5.0
22.63,88.448,5.0
22.63,88.452,3.6
22.63,88.456,4.6
22.63,88.46,4.4
22.634,88.28,3.8
22.634,88.284,3.6
22.634,88.288,3.8
22.634,88.292,3.7
22.634,88.296,4.5
22.634,88.3,4.0
22.634,88.304,4.2
22.634,88.308,4.6
22.634,88.312,4.9
22.634,88.316,4.8
22.634,88.32,5.1
22.634,88.324,4.6
22.634,88.328,3.6
22.634,88.332,3.9
22.634,88.336,3.7
22.634,88.34,5.1
22.634,88.344,4.3
22.634,88.348,4.8
22.634,88.352,3.5
22.634,88.356,3.6
22.634,88.36,5.1
22.634,88.364,4.3
22.634,88.368,4.9
22.634,88.372,4.6
22.634,88.376,4.8
22.634,88.38,4.5
22.634,88.384,4.9
22.634,88.388,3.6
22.634,88.392,4.6
22.634,88.396,5.0
22.634,88.4,4.4
22.634,88.404,4.7
22.634,88.408,4.4
22.634,88.412,4.8
22.634,88.416,4.6
22.634,88.42,4.0
22.634,88.424,3.7
22.634,88.428,4.8
22.634,88.432,4.0
22.634,88.436,4.5
22.634,88.44,4.2
22.634,88.444,4.1
22.634,88.448,4.3
22.634,88.452,4.3
22.634,88.456,4.0
22.634,88.46,4.3
22.638,88.28,4.2
22.638,88.284,4.3
22.638,88.288,4.8
22.638,88.292,4.0
22.638,88.296,4.7
22.638,88.3,3.6
22.638,88.304,4.9
22.638,88.308,3.8
22.638,88.312,3.7
22.638,88.316,5.0
22.638,88.32,4.8
22.638,88.324,4.5
22.638,88.328,3.8
22.638,88.332,4.0
22.638,88.336,3.6
22.638,88.34,3.6
22.638,88.344,5.1
22.638,88.348,4.2
22.638,88.352,4.1
22.638,88.356,4.4
22.638,88.36,4.9
22.638,88.364,4.7
22.638,88.368,4.2
22.638,88.372,4.4
22.638,88.376,4.9
22.638,88.38,4.4
22.638,88.384,4.7
22.638,88.388,3.6
22.638,88.392,3.9
22.638,88.396,4.3
22.638,88.4,3.8
22.638,88.404,3.9
22.638,88.408,4.0
22.638,88.412,4.7
22.638,88.416,4.3
22.638,88.42,4.5
22.638,88.424,4.5
22.638,88.428,3.6
22.638,88.432,4.2
22.638,88.436,5.0
22.638,88.44,3.7
22.638,88.444,4.0
22.638,88.448,5.0
22.638,88.452,4.6
22.638,88.456,5.1
22.638,88.46,4.1
22.642,88.28,3.8
22.642,88.284,4.2
22.642,88.288,3.9
22.642,88.292,5.1
22.642,88.296,4.2
22.642,88.3,3.8
22.642,88.304,4.6
22.642,88.308,4.6
22.642,88.312,4.0
22.642,88.316,5.1
22.642,88.32,4.7
22.642,88.324,4.7
22.642,88.328,5.1
22.642,88.332,4.1
22.642,88.336,5.1
22.642,88.34,4.6
22.642,88.344,5.1
22.642,88.348,4.2
22.642,88.352,3.6
22.642,88.356,4.9
22.642,88.36,4.2
22.642,88.364,5.0
22.642,88.368,3.9
22.642,88.372,4.9
22.642,88.376,4.0
22.642,88.38,3.6
22.642,88.384,4.7
22.642,88.388,3.6
22.642,88.392,4.8
22.642,88.396,3.8
22.642,88.4,4.7
22.642,88.404,3.7
22.642,88.408,3.7
22.642,88.412,3.8
22.642,88.416,4.9
22.642,88.42,3.6
22.642,88.424,4.4
22.642,88.428,3.8
22.642,88.432,4.8
22.642,88.436,5.2
22.642,88.44,4.8
22.642,88.444,4.7
22.642,88.448,4.0
22.642,88.452,4.0
22.642,88.456,5.0
22.642,88.46,4.0
22.646,88.28,4.9
22.646,88.284,4.2
22.646,88.288,5.1
22.646,88.292,3.9
22.646,88.296,3.7
22.646,88.3,5.0
22.646,88.304,3.9
22.646,88.308,4.4
22.646,88.312,3.6
22.646,88.316,4.4
22.646,88.32,3.8
22.646,88.324,3.6
22.646,88.328,4.2
22.646,88.332,3.7
22.646,88.336,4.7
22.646,88.34,3.7
22.646,88.344,4.3
22.646,88.348,4.2
22.646,88.352,4.8
22.646,88.356,4.3
22.646,88.36,4.9
22.646,88.364,4.7
22.646,88.368,4.4
22.646,88.372,5.2
22.646,88.376,4.9
22.646,88.38,4.8
22.646,88.384,3.6
22.646,88.388,3.6
22.646,88.392,3.8
22.646,88.396,5.0
22.646,88.4,4.0
22.646,88.404,3.9
22.646,88.408,4.4
22.646,88.412,5.1
22.646,88.416,3.7
22.646,88.42,4.2
22.646,88.424,5.2
22.646,88.428,4.4
22.646,88.432,4.0
22.646,88.436,4.6
22.646,88.44,4.1
22.646,88.444,4.8
22.646,88.448,3.6
22.646,88.452,4.3
22.646,88.456,5.0
22.646,88.46,4.6
22.65,88.28,4.1
22.65,88.284,3.9
22.65,88.288,4.5
22.65,88.292,4.1
22.65,88.296,3.8
22.65,88.3,3.7
22.65,88.304,4.5
22.65,88.308,3.6
22.65,88.312,4.8
22.65,88.316,4.8
22.65,88.32,4.1
22.65,88.324,3.7
22.65,88.328,5.1
22.65,88.332,4.8
22.65,88.336,3.6
22.65,88.34,3.6
22.65,88.344,3.7
22.65,88.348,4.3
22.65,88.352,4.6
22.65,88.356,5.1
22.65,88.36,4.9
22.65,88.364,3.7
22.65,88.368,4.5
22.65,88.372,3.6
22.65,88.376,5.0
22.65,88.38,4.4
22.65,88.384,4.6
22.65,88.388,4.3
22.65,88.392,4.8
