lat,lng,elevation_m
18.988,72.948,7.1
18.988,72.952,6.5
18.988,72.956,6.3
18.988,72.96,7.5
18.988,72.964,7.5
18.988,72.968,7.6
18.988,72.972,7.7
18.988,72.976,7.9
18.988,72.98,8.1
18.992,72.78,1.1
18.992,72.784,1.3
18.992,72.788,2.0
18.992,72.792,1.6
18.992,72.796,2.0
18.992,72.8,0.9
18.992,72.804,1.4
18.992,72.808,1.3
18.992,72.812,1.9
18.992,72.816,1.5
18.992,72.82,1.5
18.992,72.824,2.2
18.992,72.828,1.9
18.992,72.832,2.5
18.992,72.836,2.9
18.992,72.84,2.6
18.992,72.844,2.3
18.992,72.848,2.9
18.992,72.852,2.6
18.992,72.856,2.3
18.992,72.86,3.9
18.992,72.864,3.9
18.992,72.868,3.0
18.992,72.872,4.0
18.992,72.876,4.3
18.992,72.88,3.4
18.992,72.884,3.8
18.992,72.888,4.2
18.992,72.892,4.2
18.992,72.896,4.0
18.992,72.9,5.1
18.992,72.904,4.2
18.992,72.908,5.8
18.992,72.912,4.8
18.992,72.916,4.7
18.992,72.92,5.0
18.992,72.924,5.3
18.992,72.928,5.2
18.992,72.932,6.3
18.992,72.936,6.1
18.992,72.94,6.4
18.992,72.944,6.8
18.992,72.948,6.9
18.992,72.952,6.2
18.992,72.956,6.6
18.992,72.96,7.5
18.992,72.964,6.6
18.992,72.968,8.2
18.992,72.972,7.9
18.992,72.976,8.5
18.992,72.98,8.5
18.996,72.78,1.3
18.996,72.784,1.6
18.996,72.788,1.2
18.996,72.792,1.8
18.996,72.796,2.0
18.996,72.8,1.9
18.996,72.804,1.9
18.996,72.808,0.8
18.996,72.812,1.6
18.996,72.816,1.5
18.996,72.82,2.0
18.996,72.824,2.3
18.996,72.828,1.2
18.996,72.832,1.6
18.996,72.836,2.3
18.996,72.84,1.8
18.996,72.844,2.1
18.996,72.848,2.5
18.996,72.852,2.4
18.996,72.856,3.3
18.996,72.86,3.3
18.996,72.864,4.1
18.996,72.868,3.6
18.996,72.872,3.8
18.996,72.876,4.2
18.996,72.88,4.4
18.996,72.884,4.3
18.996,72.888,4.6
18.996,72.892,4.8
18.996,72.896,4.5
18.996,72.9,4.2
18.996,72.904,5.4
18.996,72.908,5.2
18.996,72.912,5.3
18.996,72.916,5.7
18.996,72.92,5.7
18.996,72.924,5.9
18.996,72.928,6.6
18.996,72.932,6.7
18.996,72.936,6.3
18.996,72.94,7.2
18.996,72.944,7.1
18.996,72.948,6.6
18.996,72.952,7.1
18.996,72.956,7.6
18.996,72.96,6.9
18.996,72.964,6.9
18.996,72.968,7.6
18.996,72.972,7.5
18.996,72.976,7.9
18.996,72.98,8.4
19.0,72.78,1.2
19.0,72.784,1.3
19.0,72.788,2.1
19.0,72.792,0.8
19.0,72.796,0.8
19.0,72.8,1.1
19.0,72.804,0.8
19.0,72.808,0.8
19.0,72.812,2.0
19.0,72.816,0.8
19.0,72.82,2.4
19.0,72.824,1.3
19.0,72.828,1.6
19.0,72.832,2.5
19.0,72.836,2.9
19.0,72.84,2.9
19.0,72.844,3.2
19.0,72.848,2.7
19.0,72.852,3.0
19.0,72.856,3.2
19.0,72.86,2.6
19.0,72.864,3.3
19.0,72.868,3.0
19.0,72.872,3.3
19.0,72.876,4.5
19.0,72.88,3.6
19.0,72.884,3.8
19.0,72.888,4.0
19.0,72.892,4.6
19.0,72.896,4.8
19.0,72.9,4.3
19.0,72.904,4.3
19.0,72.908,4.8
19.0,72.912,5.3
19.0,72.916,5.4
19.0,72.92,6.2
19.0,72.924,6.1
19.0,72.928,6.4
19.0,72.932,5.4
19.0,72.936,6.5
19.0,72.94,5.7
19.0,72.944,7.1
19.0,72.948,6.5
19.0,72.952,7.3
19.0,72.956,7.7
19.0,72.96,6.9
19.0,72.964,8.0
19.0,72.968,7.4
19.0,72.972,8.4
19.0,72.976,7.2
19.0,72.98,8.4
19.004,72.78,1.8
19.004,72.784,2.0
19.004,72.788,2.1
19.004,72.792,1.6
19.004,72.796,1.6
19.004,72.8,0.8
19.004,72.804,1.4
19.004,72.808,1.1
19.004,72.812,1.5
19.004,72.816,1.2
19.004,72.82,1.9
19.004,72.824,1.2
19.004,72.828,2.2
19.004,72.832,2.9
19.004,72.836,3.0
19.004,72.84,2.8
19.004,72.844,2.7
19.004,72.848,2.1
19.004,72.852,2.8
19.004,72.856,3.5
19.004,72.86,2.6
19.004,72.864,3.1
19.004,72.868,3.5
19.004,72.872,4.1
19.004,72.876,3.9
19.004,72.88,3.6
19.004,72.884,4.0
19.004,72.888,4.2
19.004,72.892,4.8
19.004,72.896,5.1
19.004,72.9,4.8
19.004,72.904,4.5
19.004,72.908,5.0
19.004,72.912,5.4
19.004,72.916,5.5
19.004,72.92,6.4
19.004,72.924,5.8
19.004,72.928,5.5
19.004,72.932,5.7
19.004,72.936,6.1
19.004,72.94,6.7
19.004,72.944,6.7
19.004,72.948,6.1
19.004,72.952,6.7
19.004,72.956,6.8
19.004,72.96,6.7
19.004,72.964,7.1
19.004,72.968,7.8
19.004,72.972,8.1
19.004,72.976,7.3
19.004,72.98,7.8
19.008,72.78,1.9
19.008,72.784,1.9
19.008,72.788,1.6
19.008,72.792,1.3
19.008,72.796,2.1
19.008,72.8,1.0
19.008,72.804,1.7
19.008,72.808,0.8
19.008,72.812,1.8
19.008,72.816,0.8
19.008,72.82,2.0
19.008,72.824,1.3
19.008,72.828,2.1
19.008,72.832,1.5
19.008,72.836,2.8
19.008,72.84,2.1
19.008,72.844,2.3
19.008,72.848,3.2
19.008,72.852,2.6
19.008,72.856,3.0
19.008,72.86,2.9
19.008,72.864,3.7
19.008,72.868,3.1
19.008,72.872,3.8
19.008,72.876,4.2
19.008,72.88,4.1
19.008,72.884,4.4
19.008,72.888,5.1
19.008,72.892,4.8
19.008,72.896,4.9
19.008,72.9,4.6
19.008,72.904,5.6
19.008,72.908,5.2
19.008,72.912,4.9
19.008,72.916,4.7
19.008,72.92,5.1
19.008,72.924,6.1
19.008,72.928,5.6
19.008,72.932,6.0
19.008,72.936,7.0
19.008,72.94,5.7
19.008,72.944,6.8
19.008,72.948,7.0
19.008,72.952,7.5
19.008,72.956,6.8
19.008,72.96,6.6
19.008,72.964,7.0
19.008,72.968,8.1
19.008,72.972,7.5
19.008,72.976,8.6
19.008,72.98,8.0
19.012,72.78,1.7
19.012,72.784,2.0
19.012,72.788,1.4
19.012,72.792,1.6
19.012,72.796,0.8
19.012,72.8,0.9
19.012,72.804,2.1
19.012,72.808,1.5
19.012,72.812,1.7
19.012,72.816,0.8
19.012,72.82,2.3
19.012,72.824,1.4
19.012,72.828,1.9
19.012,72.832,2.5
19.012,72.836,1.5
19.012,72.84,2.7
19.012,72.844,2.3
19.012,72.848,2.4
19.012,72.852,3.7
19.012,72.856,3.8
19.012,72.86,2.8
19.012,72.864,2.7
19.012,72.868,3.1
19.012,72.872,3.5
19.012,72.876,4.6
19.012,72.88,4.8
19.012,72.884,4.9
19.012,72.888,5.0
19.012,72.892,4.0
19.012,72.896,4.4
19.012,72.9,4.6
19.012,72.904,4.4
19.012,72.908,5.5
19.012,72.912,5.3
19.012,72.916,5.7
19.012,72.92,6.2
19.012,72.924,6.1
19.012,72.928,5.8
19.012,72.932,6.2
19.012,72.936,6.1
19.012,72.94,6.1
19.012,72.944,6.7
19.012,72.948,6.6
19.012,72.952,6.3
19.012,72.956,7.3
19.012,72.96,7.3
19.012,72.964,7.7
19.012,72.968,7.0
19.012,72.972,7.1
19.012,72.976,8.1
19.012,72.98,8.6
19.016,72.78,2.1
19.016,72.784,1.3
19.016,72.788,2.1
19.016,72.792,1.8
19.016,72.796,1.6
19.016,72.8,1.5
19.016,72.804,0.9
19.016,72.808,0.8
19.016,72.812,1.5
19.016,72.816,1.8
19.016,72.82,1.1
19.016,72.824,2.3
19.016,72.828,1.4
19.016,72.832,1.3
19.016,72.836,1.9
19.016,72.84,3.2
19.016,72.844,3.3
19.016,72.848,2.4
19.016,72.852,3.3
19.016,72.856,3.6
19.016,72.86,3.4
19.016,72.864,3.7
19.016,72.868,3.0
19.016,72.872,3.2
19.016,72.876,3.3
19.016,72.88,3.2
19.016,72.884,4.9
19.016,72.888,4.5
19.016,72.892,4.6
19.016,72.896,4.8
19.016,72.9,5.0
19.016,72.904,4.5
19.016,72.908,4.4
19.016,72.912,4.6
19.016,72.916,5.9
19.016,72.92,5.0
19.016,72.924,6.3
19.016,72.928,5.9
19.016,72.932,6.3
19.016,72.936,5.7
19.016,72.94,6.2
19.016,72.944,6.5
19.016,72.948,6.2
19.016,72.952,6.4
19.016,72.956,6.9
19.016,72.96,8.0
19.016,72.964,8.0
19.016,72.968,8.2
19.016,72.972,7.2
19.016,72.976,8.1
19.016,72.98,7.5
19.02,72.78,0.9
19.02,72.784,0.9
19.02,72.788,2.1
19.02,72.792,1.3
19.02,72.796,1.6
19.02,72.8,1.7
19.02,72.804,2.0
19.02,72.808,2.0
19.02,72.812,1.3
19.02,72.816,1.9
19.02,72.82,1.8
19.02,72.824,2.3
19.02,72.828,2.3
19.02,72.832,1.9
19.02,72.836,2.9
19.02,72.84,2.5
19.02,72.844,2.6
19.02,72.848,2.9
19.02,72.852,3.2
19.02,72.856,2.3
19.02,72.86,2.6
19.02,72.864,3.3
19.02,72.868,4.1
19.02,72.872,4.3
19.02,72.876,3.4
19.02,72.88,4.1
19.02,72.884,4.9
19.02,72.888,3.6
19.02,72.892,4.3
19.02,72.896,5.1
19.02,72.9,5.5
19.02,72.904,4.5
19.02,72.908,5.0
19.02,72.912,5.9
19.02,72.916,5.9
19.02,72.92,5.3
19.02,72.924,5.2
19.02,72.928,5.6
19.02,72.932,6.8
19.02,72.936,6.5
19.02,72.94,7.0
19.02,72.944,6.5
19.02,72.948,7.0
19.02,72.952,6.2
19.02,72.956,7.0
19.02,72.96,6.7
19.02,72.964,7.5
19.02,72.968,8.2
19.02,72.972,7.8
19.02,72.976,7.7
19.02,72.98,7.7
19.024,72.78,0.8
19.024,72.784,1.3
19.024,72.788,2.0
19.024,72.792,2.0
19.024,72.796,2.0
19.024,72.8,0.8
19.024,72.804,1.1
19.024,72.808,1.6
19.024,72.812,1.7
19.024,72.816,0.9
19.024,72.82,2.0
19.024,72.824,1.1
19.024,72.828,2.2
19.024,72.832,2.3
19.024,72.836,1.6
19.024,72.84,2.7
19.024,72.844,2.9
19.024,72.848,3.5
19.024,72.852,3.1
19.024,72.856,2.5
19.024,72.86,3.3
19.024,72.864,2.6
19.024,72.868,3.0
19.024,72.872,3.4
19.024,72.876,4.4
19.024,72.88,4.6
19.024,72.884,3.6
19.024,72.888,3.8
19.024,72.892,4.9
19.024,72.896,3.9
19.024,72.9,4.5
19.024,72.904,5.3
19.024,72.908,5.9
19.024,72.912,4.9
19.024,72.916,4.9
19.024,72.92,6.2
19.024,72.924,6.5
19.024,72.928,5.1
19.024,72.932,6.5
19.024,72.936,5.5
19.024,72.94,6.4
19.024,72.944,6.6
19.024,72.948,7.2
19.024,72.952,7.1
19.024,72.956,7.0
19.024,72.96,6.7
19.024,72.964,7.6
19.024,72.968,7.4
19.024,72.972,7.6
19.024,72.976,8.0
19.024,72.98,7.2
19.028,72.78,2.0
19.028,72.784,1.0
19.028,72.788,1.6
19.028,72.792,1.9
19.028,72.796,0.9
19.028,72.8,0.9
19.028,72.804,0.8
19.028,72.808,1.2
19.028,72.812,0.8
19.028,72.816,0.8
19.028,72.82,1.7
19.028,72.824,1.9
19.028,72.828,1.6
19.028,72.832,1.4
19.028,72.836,1.6
19.028,72.84,3.2
19.028,72.844,2.0
19.028,72.848,2.4
19.028,72.852,3.1
19.028,72.856,3.4
19.028,72.86,3.3
19.028,72.864,3.5
19.028,72.868,4.3
19.028,72.872,4.1
19.028,72.876,3.6
19.028,72.88,3.3
19.028,72.884,4.6
19.028,72.888,4.0
19.028,72.892,5.1
19.028,72.896,5.2
19.028,72.9,5.2
19.028,72.904,5.5
19.028,72.908,4.4
19.028,72.912,5.2
19.028,72.916,4.8
19.028,72.92,6.2
19.028,72.924,5.5
19.028,72.928,5.8
19.028,72.932,5.6
19.028,72.936,5.8
19.028,72.94,5.7
19.028,72.944,6.7
19.028,72.948,7.5
19.028,72.952,6.9
19.028,72.956,6.4
19.028,72.96,7.6
19.028,72.964,7.5
19.028,72.968,8.0
19.028,72.972,8.0
19.028,72.976,7.7
19.028,72.98,8.6
19.032,72.78,1.0
19.032,72.784,1.5
19.032,72.788,1.6
19.032,72.792,2.1
19.032,72.796,1.6
19.032,72.8,1.4
19.032,72.804,1.8
19.032,72.808,1.4
19.032,72.812,1.9
19.032,72.816,2.1
19.032,72.82,1.2
19.032,72.824,1.4
19.032,72.828,1.4
19.032,72.832,1.5
19.032,72.836,2.2
19.032,72.84,2.9
19.032,72.844,2.9
19.032,72.848,2.3
19.032,72.852,3.1
19.032,72.856,2.9
19.032,72.86,2.5
19.032,72.864,3.1
19.032,72.868,4.0
19.032,72.872,3.2
19.032,72.876,4.1
19.032,72.88,4.3
19.032,72.884,3.8
19.032,72.888,3.6
19.032,72.892,4.2
19.032,72.896,4.7
19.032,72.9,5.2
19.032,72.904,4.3
19.032,72.908,4.9
19.032,72.912,5.1
19.032,72.916,5.6
19.032,72.92,6.3
19.032,72.924,6.3
19.032,72.928,5.4
19.032,72.932,6.6
19.032,72.936,6.9
19.032,72.94,6.4
19.032,72.944,6.5
19.032,72.948,6.0
19.032,72.952,6.3
19.032,72.956,6.5
19.032,72.96,7.1
19.032,72.964,7.9
19.032,72.968,8.2
19.032,72.972,7.6
19.032,72.976,8.3
19.032,72.98,8.7
19.036,72.78,0.8
19.036,72.784,1.4
19.036,72.788,1.5
19.036,72.792,1.7
19.036,72.796,1.5
19.036,72.8,0.8
19.036,72.804,1.5
19.036,72.808,1.1
19.036,72.812,2.1
19.036,72.816,1.9
19.036,72.82,0.9
19.036,72.824,1.2
19.036,72.828,2.5
19.036,72.832,1.8
19.036,72.836,2.0
19.036,72.84,2.5
19.036,72.844,2.0
19.036,72.848,2.9
19.036,72.852,2.4
19.036,72.856,2.4
19.036,72.86,3.7
19.036,72.864,3.1
19.036,72.868,4.1
19.036,72.872,4.0
19.036,72.876,3.5
19.036,72.88,3.3
19.036,72.884,4.8
19.036,72.888,4.1
19.036,72.892,5.0
19.036,72.896,4.3
19.036,72.9,4.8
19.036,72.904,4.4
19.036,72.908,4.9
19.036,72.912,4.5
19.036,72.916,5.0
19.036,72.92,4.9
19.036,72.924,5.8
19.036,72.928,6.4
19.036,72.932,6.7
19.036,72.936,5.7
19.036,72.94,6.1
19.036,72.944,6.5
19.036,72.948,7.3
19.036,72.952,6.6
19.036,72.956,6.8
19.036,72.96,7.6
19.036,72.964,6.7
19.036,72.968,8.3
19.036,72.972,7.7
19.036,72.976,8.6
19.036,72.98,7.5
19.04,72.78,0.8
19.04,72.784,1.2
19.04,72.788,2.0
19.04,72.792,0.8
19.04,72.796,1.1
19.04,72.8,0.8
19.04,72.804,2.0
19.04,72.808,2.0
19.04,72.812,1.1
19.04,72.816,2.1
19.04,72.82,1.0
19.04,72.824,2.2
19.04,72.828,2.3
19.04,72.832,1.3
19.04,72.836,2.7
19.04,72.84,2.6
19.04,72.844,2.1
19.04,72.848,2.2
19.04,72.852,2.5
19.04,72.856,3.1
19.04,72.86,3.6
19.04,72.864,3.6
19.04,72.868,3.2
19.04,72.872,3.1
19.04,72.876,3.2
19.04,72.88,4.7
19.04,72.884,4.3
19.04,72.888,3.7
19.04,72.892,4.5
19.04,72.896,4.7
19.04,72.9,4.4
19.04,72.904,5.7
19.04,72.908,5.6
19.04,72.912,5.4
19.04,72.916,4.9
19.04,72.92,5.3
19.04,72.924,6.4
19.04,72.928,6.0
19.04,72.932,5.4
19.04,72.936,5.5
19.04,72.94,7.0
19.04,72.944,5.8
19.04,72.948,6.5
19.04,72.952,6.2
19.04,72.956,6.9
19.04,72.96,7.5
19.04,72.964,8.0
19.04,72.968,7.7
19.04,72.972,8.0
19.04,72.976,7.8
19.04,72.98,7.8
19.044,72.78,1.1
19.044,72.784,0.9
19.044,72.788,1.8
19.044,72.792,1.9
19.044,72.796,0.8
19.044,72.8,2.1
19.044,72.804,1.8
19.044,72.808,1.5
19.044,72.812,0.8
19.044,72.816,1.9
19.044,72.82,1.9
19.044,72.824,1.1
19.044,72.828,1.6
19.044,72.832,2.3
19.044,72.836,2.7
19.044,72.84,2.4
19.044,72.844,3.3
19.044,72.848,2.1
19.044,72.852,3.5
19.044,72.856,2.7
19.044,72.86,3.0
19.044,72.864,2.9
19.044,72.868,4.2
19.044,72.872,3.4
19.044,72.876,4.4
19.044,72.88,3.7
19.044,72.884,4.1
19.044,72.888,3.6
19.044,72.892,3.9
19.044,72.896,4.6
19.044,72.9,5.4
19.044,72.904,4.6
19.044,72.908,4.9
19.044,72.912,5.4
19.044,72.916,5.5
19.044,72.92,5.4
19.044,72.924,6.1
19.044,72.928,5.3
19.044,72.932,6.2
19.044,72.936,5.6
19.044,72.94,6.1
19.044,72.944,6.5
19.044,72.948,6.9
19.044,72.952,6.5
19.044,72.956,6.6
19.044,72.96,6.7
19.044,72.964,7.3
19.044,72.968,6.8
19.044,72.972,7.2
19.044,72.976,8.2
19.044,72.98,7.9
19.048,72.78,2.2
19.048,72.784,1.5
19.048,72.788,1.1
19.048,72.792,1.7
19.048,72.796,0.9
19.048,72.8,1.7
19.048,72.804,1.8
19.048,72.808,1.7
19.048,72.812,1.9
19.048,72.816,0.8
19.048,72.82,1.8
19.048,72.824,1.5
19.048,72.828,1.3
19.048,72.832,2.0
19.048,72.836,1.9
19.048,72.84,2.2
19.048,72.844,2.7
19.048,72.848,3.0
19.048,72.852,3.0
19.048,72.856,3.6
19.048,72.86,2.9
19.048,72.864,3.6
19.048,72.868,2.8
19.048,72.872,3.2
19.048,72.876,3.3
19.048,72.88,4.1
19.048,72.884,4.6
19.048,72.888,4.8
19.048,72.892,4.9
19.048,72.896,4.9
19.048,72.9,4.7
19.048,72.904,4.6
19.048,72.908,5.3
19.048,72.912,5.2
19.048,72.916,5.0
19.048,72.92,6.2
19.048,72.924,5.4
19.048,72.928,6.4
19.048,72.932,6.4
19.048,72.936,6.9
19.048,72.94,7.1
19.048,72.944,6.9
19.048,72.948,7.4
19.048,72.952,7.7
19.048,72.956,7.2
19.048,72.96,7.4
19.048,72.964,7.4
19.048,72.968,8.1
19.048,72.972,8.2
19.048,72.976,7.1
19.048,72.98,8.6
19.052,72.78,2.1
19.052,72.784,0.8
19.052,72.788,1.5
19.052,72.792,2.2
19.052,72.796,0.8
19.052,72.8,1.1
19.052,72.804,0.8
19.052,72.808,1.3
19.052,72.812,1.5
19.052,72.816,1.6
19.052,72.82,1.9
19.052,72.824,1.6
19.052,72.828,1.8
19.052,72.832,1.6
19.052,72.836,1.7
19.052,72.84,1.8
19.052,72.844,2.6
19.052,72.848,3.3
19.052,72.852,2.7
19.052,72.856,2.9
19.052,72.86,2.9
19.052,72.864,4.0
19.052,72.868,2.9
19.052,72.872,2.9
19.052,72.876,4.1
19.052,72.88,3.4
19.052,72.884,4.8
19.052,72.888,4.6
19.052,72.892,5.2
19.052,72.896,4.1
19.052,72.9,4.2
19.052,72.904,5.4
19.052,72.908,5.7
19.052,72.912,5.9
19.052,72.916,5.8
19.052,72.92,6.3
19.052,72.924,6.0
19.052,72.928,5.8
19.052,72.932,6.0
19.052,72.936,6.8
19.052,72.94,6.2
19.052,72.944,6.1
19.052,72.948,6.6
19.052,72.952,6.1
19.052,72.956,7.0
19.052,72.96,7.6
19.052,72.964,7.7
19.052,72.968,7.2
19.052,72.972,8.4
19.052,72.976,8.0
19.052,72.98,7.3
19.056,72.78,0.8
19.056,72.784,1.4
19.056,72.788,1.2
19.056,72.792,1.5
19.056,72.796,2.1
19.056,72.8,0.8
19.056,72.804,1.8
19.056,72.808,1.4
19.056,72.812,2.0
19.056,72.816,1.8
19.056,72.82,1.2
19.056,72.824,1.8
19.056,72.828,2.0
19.056,72.832,2.3
19.056,72.836,1.8
19.056,72.84,2.6
19.056,72.844,2.8
19.056,72.848,3.0
19.056,72.852,3.2
19.056,72.856,3.1
19.056,72.86,3.3
19.056,72.864,3.5
19.056,72.868,4.2
19.056,72.872,3.7
19.056,72.876,3.1
19.056,72.88,3.9
19.056,72.884,4.8
19.056,72.888,4.4
19.056,72.892,4.2
19.056,72.896,4.4
19.056,72.9,5.6
19.056,72.904,4.6
19.056,72.908,4.6
19.056,72.912,5.6
19.056,72.916,5.6
19.056,72.92,5.3
19.056,72.924,6.2
19.056,72.928,5.5
19.056,72.932,6.3
19.056,72.936,6.4
19.056,72.94,6.5
19.056,72.944,6.8
19.056,72.948,6.4
19.056,72.952,7.3
19.056,72.956,6.3
19.056,72.96,7.2
19.056,72.964,6.8
19.056,72.968,6.8
19.056,72.972,8.1
19.056,72.976,7.4
19.056,72.98,8.2
19.06,72.78,1.0
19.06,72.784,1.0
19.06,72.788,1.8
19.06,72.792,1.6
19.06,72.796,2.1
19.06,72.8,1.8
19.06,72.804,1.7
19.06,72.808,1.2
19.06,72.812,0.9
19.06,72.816,1.9
19.06,72.82,1.2
19.06,72.824,1.2
19.06,72.828,2.0
19.06,72.832,1.3
19.06,72.836,3.0
19.06,72.84,3.1
19.06,72.844,2.7
19.06,72.848,3.2
19.06,72.852,3.4
19.06,72.856,3.4
19.06,72.86,3.1
19.06,72.864,3.2
19.06,72.868,3.8
19.06,72.872,4.0
19.06,72.876,3.3
19.06,72.88,4.1
19.06,72.884,4.7
19.06,72.888,3.6
19.06,72.892,4.1
19.06,72.896,5.2
19.06,72.9,4.1
19.06,72.904,4.9
19.06,72.908,5.1
19.06,72.912,5.2
19.06,72.916,6.2
19.06,72.92,6.3
19.06,72.924,5.3
19.06,72.928,6.2
19.06,72.932,5.9
19.06,72.936,5.9
19.06,72.94,6.4
19.06,72.944,6.5
19.06,72.948,6.4
19.06,72.952,7.4
19.06,72.956,6.9
19.06,72.96,6.9
19.06,72.964,7.4
19.06,72.968,8.2
19.06,72.972,7.0
19.06,72.976,7.9
19.06,72.98,7.8
19.064,72.78,2.0
19.064,72.784,1.6
19.064,72.788,1.6
19.064,72.792,1.0
19.064,72.796,1.0
19.064,72.8,1.9
19.064,72.804,1.0
19.064,72.808,1.5
19.064,72.812,1.3
19.064,72.816,1.7
19.064,72.82,1.2
19.064,72.824,2.0
19.064,72.828,2.4
19.064,72.832,2.1
19.064,72.836,2.5
19.064,72.84,3.2
19.064,72.844,2.3
19.064,72.848,1.9
19.064,72.852,2.1
19.064,72.856,2.3
19.064,72.86,3.1
19.064,72.864,3.4
19.064,72.868,3.8
19.064,72.872,3.4
19.064,72.876,4.2
19.064,72.88,3.6
19.064,72.884,3.4
19.064,72.888,4.5
19.064,72.892,3.8
19.064,72.896,4.8
19.064,72.9,5.4
19.064,72.904,4.5
19.064,72.908,5.3
19.064,72.912,4.7
19.064,72.916,6.2
19.064,72.92,4.9
19.064,72.924,5.9
19.064,72.928,5.7
19.064,72.932,6.5
19.064,72.936,6.5
19.064,72.94,6.9
19.064,72.944,6.1
19.064,72.948,6.1
19.064,72.952,6.4
19.064,72.956,6.7
19.064,72.96,7.5
19.064,72.964,6.7
19.064,72.968,7.4
19.064,72.972,8.5
19.064,72.976,8.3
19.064,72.98,8.3
19.068,72.78,1.7
19.068,72.784,1.8
19.068,72.788,1.0
19.068,72.792,1.8
19.068,72.796,1.0
19.068,72.8,0.8
19.068,72.804,1.2
19.068,72.808,2.2
19.068,72.812,1.0
19.068,72.816,1.9
19.068,72.82,1.1
19.068,72.824,1.1
19.068,72.828,2.7
19.068,72.832,1.6
19.068,72.836,2.1
19.068,72.84,2.6
19.068,72.844,1.9
19.068,72.848,2.8
19.068,72.852,2.8
19.068,72.856,3.2
19.068,72.86,2.6
19.068,72.864,3.3
19.068,72.868,3.1
19.068,72.872,2.9
19.068,72.876,3.2
19.068,72.88,4.4
19.068,72.884,4.6
19.068,72.888,3.6
19.068,72.892,4.5
19.068,72.896,4.9
19.068,72.9,4.0
19.068,72.904,4.2
19.068,72.908,4.9
19.068,72.912,4.7
19.068,72.916,5.2
19.068,72.92,5.4
19.068,72.924,5.0
19.068,72.928,6.3
19.068,72.932,6.5
19.068,72.936,6.2
19.068,72.94,6.2
19.068,72.944,6.9
19.068,72.948,7.2
19.068,72.952,6.2
19.068,72.956,6.6
19.068,72.96,7.0
19.068,72.964,7.7
19.068,72.968,8.0
19.068,72.972,7.1
19.068,72.976,7.9
19.068,72.98,8.8
19.072,72.78,1.1
19.072,72.784,1.1
19.072,72.788,0.8
19.072,72.792,2.2
19.072,72.796,1.6
19.072,72.8,1.2
19.072,72.804,2.0
19.072,72.808,1.1
19.072,72.812,1.9
19.072,72.816,1.9
19.072,72.82,1.3
19.072,72.824,1.3
19.072,72.828,2.0
19.072,72.832,2.8
19.072,72.836,2.5
19.072,72.84,2.1
19.072,72.844,2.4
19.072,72.848,2.1
19.072,72.852,3.2
19.072,72.856,3.0
19.072,72.86,3.8
19.072,72.864,3.3
19.072,72.868,3.0
19.072,72.872,2.9
19.072,72.876,3.1
19.072,72.88,4.8
19.072,72.884,3.7
19.072,72.888,4.1
19.072,72.892,4.9
19.072,72.896,4.9
19.072,72.9,4.8
19.072,72.904,5.7
19.072,72.908,5.6
19.072,72.912,6.0
19.072,72.916,4.7
19.072,72.92,5.3
19.072,72.924,5.5
19.072,72.928,6.3
19.072,72.932,5.9
19.072,72.936,5.8
19.072,72.94,6.6
19.072,72.944,6.6
19.072,72.948,7.4
19.072,72.952,7.5
19.072,72.956,7.1
19.072,72.96,7.6
19.072,72.964,6.9
19.072,72.968,6.8
19.072,72.972,8.1
19.072,72.976,7.8
19.072,72.98,7.2
19.076,72.78,2.1
19.076,72.784,1.6
19.076,72.788,1.0
19.076,72.792,1.6
19.076,72.796,0.8
19.076,72.8,1.6
19.076,72.804,2.0
19.076,72.808,1.9
19.076,72.812,0.8
19.076,72.816,1.6
19.076,72.82,2.1
19.076,72.824,1.1
19.076,72.828,2.4
19.076,72.832,1.5
19.076,72.836,2.4
19.076,72.84,2.6
19.076,72.844,1.9
19.076,72.848,2.2
19.076,72.852,2.6
19.076,72.856,3.6
19.076,72.86,3.6
19.076,72.864,3.2
19.076,72.868,2.9
19.076,72.872,4.0
19.076,72.876,3.9
19.076,72.88,3.7
19.076,72.884,4.9
19.076,72.888,3.9
19.076,72.892,3.8
19.076,72.896,4.1
19.076,72.9,4.1
19.076,72.904,4.6
19.076,72.908,5.5
19.076,72.912,4.7
19.076,72.916,5.2
19.076,72.92,5.1
19.076,72.924,5.3
19.076,72.928,6.1
19.076,72.932,5.5
19.076,72.936,6.7
19.076,72.94,6.6
19.076,72.944,6.4
19.076,72.948,6.2
19.076,72.952,7.5
19.076,72.956,6.4
19.076,72.96,6.4
19.076,72.964,8.0
19.076,72.968,7.9
19.076,72.972,7.8
19.076,72.976,7.5
19.076,72.98,8.3
19.08,72.78,1.9
19.08,72.784,1.4
19.08,72.788,0.8
19.08,72.792,0.8
19.08,72.796,1.0
19.08,72.8,1.3
19.08,72.804,1.0
19.08,72.808,0.9
19.08,72.812,1.7
19.08,72.816,1.6
19.08,72.82,1.9
19.08,72.824,1.9
19.08,72.828,1.3
19.08,72.832,2.6
19.08,72.836,1.9
19.08,72.84,2.3
19.08,72.844,2.7
19.08,72.848,2.2
19.08,72.852,3.7
19.08,72.856,3.8
19.08,72.86,3.4
19.08,72.864,3.9
19.08,72.868,4.3
19.08,72.872,3.7
19.08,72.876,3.8
19.08,72.88,4.2
19.08,72.884,3.7
19.08,72.888,3.6
19.08,72.892,3.9
19.08,72.896,4.1
19.08,72.9,5.4
19.08,72.904,5.6
19.08,72.908,5.1
19.08,72.912,4.7
