lat,lng,elevation_m
20.257,85.755,35.4
20.257,85.758,36.6
20.257,85.761,33.1
20.257,85.764,33.1
20.257,85.767,34.2
20.257,85.77,31.8
20.257,85.773,31.6
20.257,85.776,35.7
20.257,85.779,32.4
20.257,85.782,33.5
20.257,85.785,35.7
20.257,85.788,34.7
20.257,85.791,33.0
20.257,85.794,34.0
20.257,85.797,33.2
20.257,85.8,32.4
20.257,85.803,37.2
20.257,85.806,37.1
20.257,85.809,35.3
20.257,85.812,36.0
20.257,85.815,36.9
20.257,85.818,31.9
20.257,85.821,36.4
20.257,85.824,35.4
20.257,85.827,36.2
20.257,85.83,36.4
20.257,85.833,31.6
20.257,85.836,37.5
20.257,85.839,37.3
20.257,85.842,33.1
20.257,85.845,34.4
20.257,85.848,33.9
20.257,85.851,32.2
20.257,85.854,35.6
20.257,85.857,38.0
20.257,85.86,33.5
20.257,85.863,34.6
20.257,85.866,34.0
20.257,85.869,34.1
20.257,85.872,34.7
20.257,85.875,36.4
20.257,85.878,31.8
20.257,85.881,32.2
20.257,85.884,36.0
20.257,85.887,31.7
20.257,85.89,33.5
20.257,85.893,32.8
20.257,85.896,32.7
20.257,85.899,36.7
20.257,85.902,36.7
20.257,85.905,32.9
20.257,85.908,33.0
20.257,85.911,32.5
20.257,85.914,34.8
20.257,85.917,36.2
20.257,85.92,33.1
20.26,85.74,32.6
20.26,85.743,32.5
20.26,85.746,38.1
20.26,85.749,33.1
20.26,85.752,36.1
20.26,85.755,37.9
20.26,85.758,33.8
20.26,85.761,36.5
20.26,85.764,32.8
20.26,85.767,32.1
20.26,85.77,38.0
20.26,85.773,35.0
20.26,85.776,31.8
20.26,85.779,34.3
20.26,85.782,35.4
20.26,85.785,36.5
20.26,85.788,38.0
20.26,85.791,32.5
20.26,85.794,37.1
20.26,85.797,33.2
20.26,85.8,32.8
20.26,85.803,32.5
20.26,85.806,33.3
20.26,85.809,37.4
20.26,85.812,33.6
20.26,85.815,35.3
20.26,85.818,35.6
20.26,85.821,36.4
20.26,85.824,38.3
20.26,85.827,38.2
20.26,85.83,38.0
20.26,85.833,38.1
20.26,85.836,38.6
20.26,85.839,37.9
20.26,85.842,32.8
20.26,85.845,38.7
20.26,85.848,35.4
20.26,85.851,35.7
20.26,85.854,38.4
20.26,85.857,34.7
20.26,85.86,36.0
20.26,85.863,37.3
20.26,85.866,33.7
20.26,85.869,33.5
20.26,85.872,33.2
20.26,85.875,36.8
20.26,85.878,37.1
20.26,85.881,31.8
20.26,85.884,34.5
20.26,85.887,34.3
20.26,85.89,35.4
20.26,85.893,38.2
20.26,85.896,37.8
20.26,85.899,32.5
20.26,85.902,36.6
20.26,85.905,38.0
20.26,85.908,33.3
20.26,85.911,36.6
20.26,85.914,38.3
20.26,85.917,32.5
20.26,85.92,35.1
20.263,85.74,38.2
20.263,85.743,35.9
20.263,85.746,37.0
20.263,85.749,32.8
20.263,85.752,35.5
20.263,85.755,35.6
20.263,85.758,33.5
20.263,85.761,32.7
20.263,85.764,38.2
20.263,85.767,35.4
20.263,85.77,36.1
20.263,85.773,38.0
20.263,85.776,33.5
20.263,85.779,35.7
20.263,85.782,34.2
20.263,85.785,35.6
20.263,85.788,33.7
20.263,85.791,34.2
20.263,85.794,32.8
20.263,85.797,33.1
20.263,85.8,34.8
20.263,85.803,37.8
20.263,85.806,33.3
20.263,85.809,37.5
20.263,85.812,33.4
20.263,85.815,36.3
20.263,85.818,35.5
20.263,85.821,36.2
20.263,85.824,32.3
20.263,85.827,36.9
20.263,85.83,35.7
20.263,85.833,37.0
20.263,85.836,34.1
20.263,85.839,33.0
20.263,85.842,33.8
20.263,85.845,37.8
20.263,85.848,32.0
20.263,85.851,37.2
20.263,85.854,37.3
20.263,85.857,37.3
20.263,85.86,36.7
20.263,85.863,37.9
20.263,85.866,36.9
20.263,85.869,32.4
20.263,85.872,33.0
20.263,85.875,37.0
20.263,85.878,36.3
20.263,85.881,32.4
20.263,85.884,36.7
20.263,85.887,35.2
20.263,85.89,37.5
20.263,85.893,34.9
20.263,85.896,38.1
20.263,85.899,36.4
20.263,85.902,32.2
20.263,85.905,36.3
20.263,85.908,38.6
20.263,85.911,32.0
20.263,85.914,32.9
20.263,85.917,34.3
20.263,85.92,34.5
20.266,85.74,32.8
20.266,85.743,38.4
20.266,85.746,36.5
20.266,85.749,37.2
20.266,85.752,33.8
20.266,85.755,32.6
20.266,85.758,37.7
20.266,85.761,36.2
20.266,85.764,36.0
20.266,85.767,35.3
20.266,85.77,35.4
20.266,85.773,38.3
20.266,85.776,32.5
20.266,85.779,33.2
20.266,85.782,37.3
20.266,85.785,35.5
20.266,85.788,37.5
20.266,85.791,34.2
20.266,85.794,35.3
20.266,85.797,35.5
20.266,85.8,35.2
20.266,85.803,32.3
20.266,85.806,32.3
20.266,85.809,36.6
20.266,85.812,38.2
20.266,85.815,34.6
20.266,85.818,36.4
20.266,85.821,32.6
20.266,85.824,37.0
20.266,85.827,33.9
20.266,85.83,33.0
20.266,85.833,34.6
20.266,85.836,32.8
20.266,85.839,34.9
20.266,85.842,37.6
20.266,85.845,35.6
20.266,85.848,38.9
20.266,85.851,34.6
20.266,85.854,32.3
20.266,85.857,34.1
20.266,85.86,33.2
20.266,85.863,36.0
20.266,85.866,37.1
20.266,85.869,35.8
20.266,85.872,32.2
20.266,85.875,35.3
20.266,85.878,34.8
20.266,85.881,33.7
20.266,85.884,36.2
20.266,85.887,36.3
20.266,85.89,35.2
20.266,85.893,34.5
20.266,85.896,39.0
20.266,85.899,37.4
20.266,85.902,37.4
20.266,85.905,38.6
20.266,85.908,38.0
20.266,85.911,35.7
20.266,85.914,32.9
20.266,85.917,32.4
20.266,85.92,37.6
20.269,85.74,38.6
20.269,85.743,38.2
20.269,85.746,33.9
20.269,85.749,35.8
20.269,85.752,38.3
20.269,85.755,38.5
20.269,85.758,37.3
20.269,85.761,33.9
20.269,85.764,37.2
20.269,85.767,38.8
20.269,85.77,36.6
20.269,85.773,35.9
20.269,85.776,35.4
20.269,85.779,38.3
20.269,85.782,33.8
20.269,85.785,33.5
20.269,85.788,37.1
20.269,85.791,33.4
20.269,85.794,36.6
20.269,85.797,34.9
20.269,85.8,33.8
20.269,85.803,36.8
20.269,85.806,33.1
20.269,85.809,34.9
20.269,85.812,36.9
20.269,85.815,37.2
20.269,85.818,35.8
20.269,85.821,36.6
20.269,85.824,36.8
20.269,85.827,34.3
20.269,85.83,34.2
20.269,85.833,32.2
20.269,85.836,38.3
20.269,85.839,37.4
20.269,85.842,33.0
20.269,85.845,37.2
20.269,85.848,38.0
20.269,85.851,35.1
20.269,85.854,32.8
20.269,85.857,38.8
20.269,85.86,33.9
20.269,85.863,35.3
20.269,85.866,32.4
20.269,85.869,34.8
20.269,85.872,38.7
20.269,85.875,36.5
20.269,85.878,33.2
20.269,85.881,38.7
20.269,85.884,34.7
20.269,85.887,34.1
20.269,85.89,38.2
20.269,85.893,33.4
20.269,85.896,37.6
20.269,85.899,37.2
20.269,85.902,34.7
20.269,85.905,35.9
20.269,85.908,33.4
20.269,85.911,33.4
20.269,85.914,38.2
20.269,85.917,37.2
20.269,85.92,36.8
20.272,85.74,35.5
20.272,85.743,34.4
20.272,85.746,37.8
20.272,85.749,38.3
20.272,85.752,35.8
20.272,85.755,39.0
20.272,85.758,36.0
20.272,85.761,38.7
20.272,85.764,32.4
20.272,85.767,33.8
20.272,85.77,33.0
20.272,85.773,33.9
20.272,85.776,37.1
20.272,85.779,35.9
20.272,85.782,38.1
20.272,85.785,34.2
20.272,85.788,37.3
20.272,85.791,33.2
20.272,85.794,36.5
20.272,85.797,37.1
20.272,85.8,37.0
20.272,85.803,34.6
20.272,85.806,34.3
20.272,85.809,36.7
20.272,85.812,39.2
20.272,85.815,34.3
20.272,85.818,33.7
20.272,85.821,33.8
20.272,85.824,39.0
20.272,85.827,38.0
20.272,85.83,33.6
20.272,85.833,35.9
20.272,85.836,36.3
20.272,85.839,38.4
20.272,85.842,33.1
20.272,85.845,37.3
20.272,85.848,37.9
20.272,85.851,37.9
20.272,85.854,32.9
20.272,85.857,37.2
20.272,85.86,35.4
20.272,85.863,35.5
20.272,85.866,38.4
20.272,85.869,33.1
20.272,85.872,32.6
20.272,85.875,39.1
20.272,85.878,33.9
20.272,85.881,32.9
20.272,85.884,37.0
20.272,85.887,35.7
20.272,85.89,33.2
20.272,85.893,36.7
20.272,85.896,39.2
20.272,85.899,32.5
20.272,85.902,35.1
20.272,85.905,32.5
20.272,85.908,32.8
20.272,85.911,32.8
20.272,85.914,37.5
20.272,85.917,37.6
20.272,85.92,35.7
20.275,85.74,39.1
20.275,85.743,39.3
20.275,85.746,33.0
20.275,85.749,39.1
20.275,85.752,38.4
20.275,85.755,37.8
20.275,85.758,37.4
20.275,85.761,36.0
20.275,85.764,32.4
20.275,85.767,38.8
20.275,85.77,33.8
20.275,85.773,32.6
20.275,85.776,38.0
20.275,85.779,36.5
20.275,85.782,34.7
20.275,85.785,35.3
20.275,85.788,36.2
20.275,85.791,38.2
20.275,85.794,36.0
20.275,85.797,32.5
20.275,85.8,37.2
20.275,85.803,34.7
20.275,85.806,36.8
20.275,85.809,35.9
20.275,85.812,37.5
20.275,85.815,38.1
20.275,85.818,36.5
20.275,85.821,39.1
20.275,85.824,38.7
20.275,85.827,38.8
20.275,85.83,38.6
20.275,85.833,37.1
20.275,85.836,35.1
20.275,85.839,36.6
20.275,85.842,34.8
20.275,85.845,38.6
20.275,85.848,32.9
20.275,85.851,36.6
20.275,85.854,38.0
20.275,85.857,38.5
20.275,85.86,36.9
20.275,85.863,36.4
20.275,85.866,33.1
20.275,85.869,34.4
20.275,85.872,34.0
20.275,85.875,36.1
20.275,85.878,34.8
20.275,85.881,32.6
20.275,85.884,33.4
20.275,85.887,39.4
20.275,85.89,33.7
20.275,85.893,38.1
20.275,85.896,33.5
20.275,85.899,33.9
20.275,85.902,36.6
20.275,85.905,33.4
20.275,85.908,34.1
20.275,85.911,34.3
20.275,85.914,34.7
20.275,85.917,32.9
20.275,85.92,34.2
20.278,85.74,32.8
20.278,85.743,37.7
20.278,85.746,37.6
20.278,85.749,33.4
20.278,85.752,36.3
20.278,85.755,39.1
20.278,85.758,32.8
20.278,85.761,35.1
20.278,85.764,32.7
20.278,85.767,38.1
20.278,85.77,34.2
20.278,85.773,39.1
20.278,85.776,35.5
20.278,85.779,39.3
20.278,85.782,37.7
20.278,85.785,36.1
20.278,85.788,33.2
20.278,85.791,37.7
20.278,85.794,35.5
20.278,85.797,38.4
20.278,85.8,39.1
20.278,85.803,39.1
20.278,85.806,38.6
20.278,85.809,32.9
20.278,85.812,38.7
20.278,85.815,35.0
20.278,85.818,35.3
20.278,85.821,36.8
20.278,85.824,38.2
20.278,85.827,37.8
20.278,85.83,35.2
20.278,85.833,37.3
20.278,85.836,33.0
20.278,85.839,39.1
20.278,85.842,34.0
20.278,85.845,39.2
20.278,85.848,37.9
20.278,85.851,34.3
20.278,85.854,34.9
20.278,85.857,32.9
20.278,85.86,35.5
20.278,85.863,36.4
20.278,85.866,35.6
20.278,85.869,33.3
20.278,85.872,36.9
20.278,85.875,35.9
20.278,85.878,37.9
20.278,85.881,37.0
20.278,85.884,33.5
20.278,85.887,34.0
20.278,85.89,36.2
20.278,85.893,34.4
20.278,85.896,37.8
20.278,85.899,32.8
20.278,85.902,34.2
20.278,85.905,38.8
20.278,85.908,32.5
20.278,85.911,36.2
20.278,85.914,35.6
20.278,85.917,33.9
20.278,85.92,34.6
20.281,85.74,36.0
20.281,85.743,37.3
20.281,85.746,36.5
20.281,85.749,38.9
20.281,85.752,33.6
20.281,85.755,33.0
20.281,85.758,34.3
20.281,85.761,35.3
20.281,85.764,37.7
20.281,85.767,33.0
20.281,85.77,37.3
20.281,85.773,35.8
20.281,85.776,37.5
20.281,85.779,36.9
20.281,85.782,33.0
20.281,85.785,35.2
20.281,85.788,36.6
20.281,85.791,37.6
20.281,85.794,38.3
20.281,85.797,34.6
20.281,85.8,33.9
20.281,85.803,32.8
20.281,85.806,39.6
20.281,85.809,39.6
20.281,85.812,36.7
20.281,85.815,33.8
20.281,85.818,37.9
20.281,85.821,37.6
20.281,85.824,37.0
20.281,85.827,37.0
20.281,85.83,38.0
20.281,85.833,36.7
20.281,85.836,35.3
20.281,85.839,38.1
20.281,85.842,34.7
20.281,85.845,36.5
20.281,85.848,36.9
20.281,85.851,36.8
20.281,85.854,37.8
20.281,85.857,37.4
20.281,85.86,39.5
20.281,85.863,35.8
20.281,85.866,38.9
20.281,85.869,34.7
20.281,85.872,36.4
20.281,85.875,35.2
20.281,85.878,35.3
20.281,85.881,39.3
20.281,85.884,34.4
20.281,85.887,35.0
20.281,85.89,33.4
20.281,85.893,32.8
20.281,85.896,36.1
20.281,85.899,34.8
20.281,85.902,37.0
20.281,85.905,39.5
20.281,85.908,34.0
20.281,85.911,33.9
20.281,85.914,34.0
20.281,85.917,33.9
20.281,85.92,38.1
20.284,85.74,38.5
20.284,85.743,34.8
20.284,85.746,33.8
20.284,85.749,39.6
20.284,85.752,35.6
20.284,85.755,36.7
20.284,85.758,39.3
20.284,85.761,35.6
20.284,85.764,37.7
20.284,85.767,39.7
20.284,85.77,36.1
20.284,85.773,35.6
20.284,85.776,33.6
20.284,85.779,38.1
20.284,85.782,39.6
20.284,85.785,33.0
20.284,85.788,35.9
20.284,85.791,38.0
20.284,85.794,34.9
20.284,85.797,39.4
20.284,85.8,37.9
20.284,85.803,36.4
20.284,85.806,34.3
20.284,85.809,37.5
20.284,85.812,37.0
20.284,85.815,35.3
20.284,85.818,34.5
20.284,85.821,39.4
20.284,85.824,33.7
20.284,85.827,39.1
20.284,85.83,38.1
20.284,85.833,38.6
20.284,85.836,39.6
20.284,85.839,38.6
20.284,85.842,39.1
20.284,85.845,39.5
20.284,85.848,39.0
20.284,85.851,33.6
20.284,85.854,33.8
20.284,85.857,37.6
20.284,85.86,37.1
20.284,85.863,35.2
20.284,85.866,36.6
20.284,85.869,38.7
20.284,85.872,33.8
20.284,85.875,36.9
20.284,85.878,35.3
20.284,85.881,37.5
20.284,85.884,35.8
20.284,85.887,34.6
20.284,85.89,38.3
20.284,85.893,35.5
20.284,85.896,35.4
20.284,85.899,35.6
20.284,85.902,33.3
20.284,85.905,38.6
20.284,85.908,32.9
20.284,85.911,36.2
20.284,85.914,35.8
20.284,85.917,37.5
20.284,85.92,37.6
20.287,85.74,33.9
20.287,85.743,34.2
20.287,85.746,36.6
20.287,85.749,36.9
20.287,85.752,39.8
20.287,85.755,38.2
20.287,85.758,34.7
20.287,85.761,34.3
20.287,85.764,34.8
20.287,85.767,36.7
20.287,85.77,34.6
20.287,85.773,38.5
20.287,85.776,35.1
20.287,85.779,36.5
20.287,85.782,37.3
20.287,85.785,33.2
20.287,85.788,33.1
20.287,85.791,39.6
20.287,85.794,36.3
20.287,85.797,34.5
20.287,85.8,33.0
20.287,85.803,38.9
20.287,85.806,36.0
20.287,85.809,35.6
20.287,85.812,39.1
20.287,85.815,33.4
20.287,85.818,33.3
20.287,85.821,38.8
20.287,85.824,38.3
20.287,85.827,36.4
20.287,85.83,33.4
20.287,85.833,37.6
20.287,85.836,38.6
20.287,85.839,35.3
20.287,85.842,39.7
20.287,85.845,38.9
20.287,85.848,33.3
20.287,85.851,33.4
20.287,85.854,36.6
20.287,85.857,37.2
20.287,85.86,34.9
20.287,85.863,35.0
20.287,85.866,37.2
20.287,85.869,38.9
20.287,85.872,35.2
20.287,85.875,36.1
20.287,85.878,38.3
20.287,85.881,39.0
20.287,85.884,36.6
20.287,85.887,39.0
20.287,85.89,39.6
20.287,85.893,37.4
20.287,85.896,37.3
20.287,85.899,33.3
20.287,85.902,35.5
20.287,85.905,37.4
20.287,85.908,34.8
20.287,85.911,39.2
20.287,85.914,36.0
20.287,85.917,37.1
20.287,85.92,35.7
20.29,85.74,33.5
20.29,85.743,39.7
20.29,85.746,39.2
20.29,85.749,38.1
20.29,85.752,38.4
20.29,85.755,35.9
20.29,85.758,34.0
20.29,85.761,34.0
20.29,85.764,33.2
20.29,85.767,38.6
20.29,85.77,38.3
20.29,85.773,36.5
20.29,85.776,37.4
20.29,85.779,36.4
20.29,85.782,35.7
20.29,85.785,33.4
20.29,85.788,34.2
20.29,85.791,37.9
20.29,85.794,37.3
20.29,85.797,38.4
20.29,85.8,34.9
20.29,85.803,35.8
20.29,85.806,36.7
20.29,85.809,36.8
20.29,85.812,33.5
20.29,85.815,34.4
20.29,85.818,34.5
20.29,85.821,34.7
20.29,85.824,39.6
20.29,85.827,39.7
20.29,85.83,35.2
20.29,85.833,38.1
20.29,85.836,34.2
20.29,85.839,35.5
20.29,85.842,39.8
20.29,85.845,33.8
20.29,85.848,36.9
20.29,85.851,33.6
20.29,85.854,33.1
20.29,85.857,39.0
20.29,85.86,39.3
20.29,85.863,34.2
20.29,85.866,33.8
20.29,85.869,37.3
20.29,85.872,33.1
20.29,85.875,33.8
20.29,85.878,38.3
20.29,85.881,34.7
20.29,85.884,36.6
20.29,85.887,37.7
20.29,85.89,34.0
20.29,85.893,36.5
20.29,85.896,37.1
20.29,85.899,35.5
20.29,85.902,33.9
20.29,85.905,34.6
20.29,85.908,33.6
20.29,85.911,37.7
20.29,85.914,35.1
20.29,85.917,34.9
20.29,85.92,33.4
20.293,85.74,39.9
20.293,85.743,39.2
20.293,85.746,35.4
20.293,85.749,34.2
20.293,85.752,36.0
20.293,85.755,36.8
20.293,85.758,40.0
20.293,85.761,33.8
20.293,85.764,35.1
20.293,85.767,40.1
20.293,85.77,34.8
20.293,85.773,34.6
20.293,85.776,34.9
20.293,85.779,33.9
20.293,85.782,36.5
20.293,85.785,33.9
20.293,85.788,34.2
20.293,85.791,36.4
20.293,85.794,38.7
20.293,85.797,37.9
20.293,85.8,34.4
20.293,85.803,34.5
20.293,85.806,33.3
20.293,85.809,34.3
20.293,85.812,33.8
20.293,85.815,36.6
20.293,85.818,38.9
20.293,85.821,36.9
20.293,85.824,34.5
20.293,85.827,37.6
20.293,85.83,35.0
20.293,85.833,39.7
20.293,85.836,36.1
20.293,85.839,37.2
20.293,85.842,35.6
20.293,85.845,39.0
20.293,85.848,38.7
20.293,85.851,38.0
20.293,85.854,36.3
20.293,85.857,38.5
20.293,85.86,39.3
20.293,85.863,34.8
20.293,85.866,38.9
20.293,85.869,34.9
20.293,85.872,34.0
20.293,85.875,36.8
20.293,85.878,37.0
20.293,85.881,40.2
20.293,85.884,36.0
20.293,85.887,35.6
20.293,85.89,37.2
20.293,85.893,36.3
20.293,85.896,38.4
20.293,85.899,36.6
20.293,85.902,38.1
20.293,85.905,37.0
20.293,85.908,37.6
20.293,85.911,36.0
20.293,85.914,39.7
20.293,85.917,34.0
20.293,85.92,36.5
20.296,85.74,33.7
20.296,85.743,39.3
20.296,85.746,36.8
20.296,85.749,39.6
20.296,85.752,36.9
20.296,85.755,39.0
20.296,85.758,39.3
20.296,85.761,33.4
20.296,85.764,38.7
20.296,85.767,36.0
20.296,85.77,34.3
20.296,85.773,37.9
20.296,85.776,34.5
20.296,85.779,34.9
20.296,85.782,35.8
20.296,85.785,38.0
20.296,85.788,33.9
20.296,85.791,36.1
20.296,85.794,39.4
20.296,85.797,35.9
20.296,85.8,38.8
20.296,85.803,37.1
20.296,85.806,36.5
20.296,85.809,34.1
20.296,85.812,35.2
20.296,85.815,37.3
20.296,85.818,38.4
20.296,85.821,37.0
20.296,85.824,38.7
20.296,85.827,34.5
20.296,85.83,40.2
20.296,85.833,34.3
20.296,85.836,37.3
20.296,85.839,40.1
20.296,85.842,38.6
20.296,85.845,40.0
20.296,85.848,37.2
20.296,85.851,37.1
20.296,85.854,38.1
20.296,85.857,35.0
20.296,85.86,37.7
20.296,85.863,37.1
20.296,85.866,38.8
20.296,85.869,39.4
20.296,85.872,40.0
20.296,85.875,34.2
20.296,85.878,39.8
20.296,85.881,39.3
20.296,85.884,38.9
20.296,85.887,40.0
20.296,85.89,38.2
20.296,85.893,34.9
20.296,85.896,39.2
20.296,85.899,36.4
20.296,85.902,38.4
20.296,85.905,38.3
20.296,85.908,35.1
20.296,85.911,40.1
20.296,85.914,37.9
20.296,85.917,35.4
20.296,85.92,37.6
20.299,85.74,39.4
20.299,85.743,37.7
20.299,85.746,37.3
20.299,85.749,33.9
20.299,85.752,34.0
20.299,85.755,35.9
20.299,85.758,37.8
20.299,85.761,37.0
20.299,85.764,40.2
20.299,85.767,38.7
20.299,85.77,33.7
20.299,85.773,38.0
20.299,85.776,34.1
20.299,85.779,39.9
20.299,85.782,35.1
20.299,85.785,37.3
20.299,85.788,36.6
20.299,85.791,36.8
20.299,85.794,37.2
20.299,85.797,40.3
20.299,85.8,34.8
20.299,85.803,40.0
20.299,85.806,36.6
20.299,85.809,36.1
20.299,85.812,34.0
20.299,85.815,37.8
20.299,85.818,38.5
20.299,85.821,38.1
20.299,85.824,36.7
20.299,85.827,37.7
20.299,85.83,36.9
20.299,85.833,37.2
20.299,85.836,39.5
20.299,85.839,37.5
20.299,85.842,36.5
20.299,85.845,36.9
20.299,85.848,39.4
20.299,85.851,39.3
20.299,85.854,34.4
20.299,85.857,37.1
20.299,85.86,34.8
20.299,85.863,40.4
20.299,85.866,33.7
20.299,85.869,38.0
20.299,85.872,35.7
20.299,85.875,37.1
20.299,85.878,36.2
20.299,85.881,34.8
20.299,85.884,37.8
20.299,85.887,35.1
20.299,85.89,33.8
20.299,85.893,35.3
20.299,85.896,33.7
20.299,85.899,39.7
20.299,85.902,36.0
20.299,85.905,40.4
20.299,85.908,36.1
20.299,85.911,37.8
20.299,85.914,38.3
20.299,85.917,37.4
20.299,85.92,33.7
20.302,85.74,34.5
20.302,85.743,35.5
20.302,85.746,37.4
20.302,85.749,39.0
20.302,85.752,36.0
20.302,85.755,36.2
20.302,85.758,35.3
20.302,85.761,40.1
20.302,85.764,36.3
20.302,85.767,37.7
20.302,85.77,35.0
20.302,85.773,36.1
20.302,85.776,39.3
20.302,85.779,35.6
20.302,85.782,38.1
20.302,85.785,38.0
20.302,85.788,34.5
20.302,85.791,37.3
20.302,85.794,37.6
20.302,85.797,35.5
20.302,85.8,36.3
20.302,85.803,39.7
20.302,85.806,39.7
20.302,85.809,35.0
20.302,85.812,40.3
20.302,85.815,40.1
20.302,85.818,40.1
20.302,85.821,36.0
20.302,85.824,34.7
20.302,85.827,34.1
20.302,85.83,38.4
20.302,85.833,35.9
20.302,85.836,37.3
20.302,85.839,36.0
20.302,85.842,40.5
20.302,85.845,37.0
20.302,85.848,40.0
20.302,85.851,36.0
20.302,85.854,34.8
20.302,85.857,37.6
20.302,85.86,36.4
20.302,85.863,37.7
20.302,85.866,39.7
20.302,85.869,35.1
20.302,85.872,37.3
20.302,85.875,39.1
20.302,85.878,36.2
20.302,85.881,35.2
20.302,85.884,40.5
20.302,85.887,37.1
20.302,85.89,37.5
20.302,85.893,36.3
20.302,85.896,36.2
20.302,85.899,40.3
20.302,85.902,37.0
20.302,85.905,35.4
20.302,85.908,36.3
20.302,85.911,39.5
20.302,85.914,35.9
20.302,85.917,37.9
20.302,85.92,38.9
20.305,85.74,39.1
20.305,85.743,35.7
20.305,85.746,35.6
20.305,85.749,33.8
20.305,85.752,35.9
20.305,85.755,38.1
20.305,85.758,39.9
20.305,85.761,40.0
20.305,85.764,39.5
20.305,85.767,34.2
20.305,85.77,39.6
20.305,85.773,40.1
20.305,85.776,37.9
20.305,85.779,34.9
20.305,85.782,35.1
20.305,85.785,39.6
20.305,85.788,36.1
20.305,85.791,35.4
20.305,85.794,39.3
20.305,85.797,34.3
20.305,85.8,36.3
20.305,85.803,36.5
20.305,85.806,34.3
20.305,85.809,35.8
20.305,85.812,34.5
20.305,85.815,39.5
20.305,85.818,35.1
20.305,85.821,35.2
20.305,85.824,34.9
20.305,85.827,38.1
20.305,85.83,35.2
20.305,85.833,36.7
20.305,85.836,38.8
20.305,85.839,40.4
20.305,85.842,34.4
20.305,85.845,39.3
20.305,85.848,36.9
20.305,85.851,35.9
20.305,85.854,33.8
20.305,85.857,38.1
20.305,85.86,40.4
20.305,85.863,34.8
20.305,85.866,39.8
20.305,85.869,39.3
20.305,85.872,35.7
20.305,85.875,39.1
20.305,85.878,34.3
20.305,85.881,39.2
20.305,85.884,35.0
20.305,85.887,36.4
20.305,85.89,37.4
20.305,85.893,40.7
20.305,85.896,38.6
20.305,85.899,37.4
20.305,85.902,37.7
20.305,85.905,38.0
20.305,85.908,39.6
20.305,85.911,39.0
20.305,85.914,33.8
20.305,85.917,36.3
20.305,85.92,35.4
20.308,85.74,37.5
20.308,85.743,37.8
20.308,85.746,39.2
20.308,85.749,36.7
20.308,85.752,40.1
20.308,85.755,40.4
20.308,85.758,37.8
20.308,85.761,40.3
20.308,85.764,39.3
20.308,85.767,36.8
20.308,85.77,40.5
20.308,85.773,39.9
20.308,85.776,37.9
20.308,85.779,36.8
20.308,85.782,39.1
20.308,85.785,37.6
20.308,85.788,35.8
20.308,85.791,39.9
20.308,85.794,34.8
20.308,85.797,38.8
20.308,85.8,37.4
20.308,85.803,40.7
20.308,85.806,40.1
20.308,85.809,35.8
20.308,85.812,38.3
20.308,85.815,39.0
20.308,85.818,36.8
20.308,85.821,36.4
20.308,85.824,39.9
20.308,85.827,39.4
20.308,85.83,39.8
20.308,85.833,35.9
20.308,85.836,37.4
20.308,85.839,36.0
20.308,85.842,38.2
20.308,85.845,34.7
20.308,85.848,34.4
20.308,85.851,38.7
20.308,85.854,40.8
20.308,85.857,34.0
20.308,85.86,40.4
20.308,85.863,33.9
20.308,85.866,34.1
20.308,85.869,35.0
20.308,85.872,36.0
20.308,85.875,38.3
20.308,85.878,38.0
20.308,85.881,40.0
20.308,85.884,34.4
20.308,85.887,35.5
20.308,85.89,38.4
20.308,85.893,39.6
20.308,85.896,40.8
20.308,85.899,34.7
20.308,85.902,36.1
20.308,85.905,36.1
20.308,85.908,35.3
20.308,85.911,36.1
20.308,85.914,37.2
20.308,85.917,37.5
20.308,85.92,38.3
20.311,85.74,37.0
20.311,85.743,39.2
20.311,85.746,38.8
20.311,85.749,36.0
20.311,85.752,36.0
20.311,85.755,37.6
20.311,85.758,38.3
20.311,85.761,36.7
20.311,85.764,38.3
20.311,85.767,39.0
20.311,85.77,35.0
20.311,85.773,40.7
20.311,85.776,38.8
20.311,85.779,40.6
20.311,85.782,37.0
20.311,85.785,40.3
20.311,85.788,39.5
20.311,85.791,39.0
20.311,85.794,36.0
20.311,85.797,36.9
20.311,85.8,39.2
20.311,85.803,34.9
20.311,85.806,39.9
20.311,85.809,40.9
20.311,85.812,38.9
20.311,85.815,40.4
20.311,85.818,36.0
20.311,85.821,40.6
20.311,85.824,34.5
20.311,85.827,35.5
20.311,85.83,39.7
20.311,85.833,38.9
20.311,85.836,39.6
20.311,85.839,34.7
20.311,85.842,34.9
20.311,85.845,39.8
20.311,85.848,34.9
20.311,85.851,38.2
20.311,85.854,40.1
20.311,85.857,38.5
20.311,85.86,38.4
20.311,85.863,38.4
20.311,85.866,34.4
20.311,85.869,39.2
20.311,85.872,40.2
20.311,85.875,37.6
20.311,85.878,36.9
20.311,85.881,37.4
20.311,85.884,35.4
20.311,85.887,37.9
20.311,85.89,36.4
20.311,85.893,37.7
20.311,85.896,39.4
20.311,85.899,36.8
20.311,85.902,38.9
20.311,85.905,38.7
20.311,85.908,35.2
20.311,85.911,35.3
20.311,85.914,36.4
20.311,85.917,37.2
20.311,85.92,35.8
20.314,85.74,40.9
20.314,85.743,38.1
20.314,85.746,36.0
20.314,85.749,35.1
20.314,85.752,35.2
20.314,85.755,38.1
20.314,85.758,34.4
20.314,85.761,35.1
20.314,85.764,34.8
20.314,85.767,39.8
20.314,85.77,40.1
